target_rho,real_rho,capy,moran
0.2772727272727273,0.1473610105915648,0.49292711361437397,-0.4231292517006805
0.2822222222222222,0.17219888984628423,0.4927049875749865,-0.44096638655462245
0.2871717171717172,0.22696496862902066,0.44877827229421235,-0.3950655624568671
0.2921212121212121,0.1993001436510949,0.5274603811800669,-0.40969634230503793
0.29707070707070704,0.3163044776325246,0.5669703838448164,-0.2736239950525662
0.302020202020202,0.13788185629938104,0.5058789862530664,-0.42345938375350206
0.30696969696969695,0.1920574077794763,0.4938088504012234,-0.46147832267235234
0.31191919191919193,0.21451405777826954,0.5461856530711948,-0.4703823953823959
0.31686868686868686,0.29409388067649855,0.5963194504058086,-0.4185300207039337
0.32181818181818184,0.3236484557115494,0.5521106017728716,-0.20214866434378592
0.32676767676767676,0.18134265973622488,0.49566860463113543,-0.42998619737750204
0.3317171717171717,0.33308028005537915,0.5481825207297684,-0.27280219780219794
0.33666666666666667,0.18165108800894192,0.5292397350058091,-0.40326530612244926
0.3416161616161616,0.20685726321939563,0.5492862620718086,-0.4071768707482993
0.3465656565656566,0.36257718151097884,0.6040063457246614,-0.23241071428571478
0.3515151515151515,0.32280090484831064,0.540128113277543,-0.4181292517006802
0.3564646464646465,0.4234858099486298,0.5209140067024145,-0.30209899749373387
0.3614141414141414,0.20063259140243653,0.5632413962472177,-0.4432653061224491
0.36636363636363634,0.25389288825211126,0.5556084862402402,-0.39460093896713594
0.3713131313131313,0.2697412117532486,0.5351606423193496,-0.4059863945578233
0.37626262626262624,0.2688099715111324,0.6346070923705325,-0.3914822266934947
0.3812121212121212,0.2807496562309877,0.5288232055439492,-0.43461265103056135
0.38616161616161615,0.20361030338496894,0.5775658843812099,-0.40066526610644276
0.3911111111111111,0.28395555498439207,0.5444611101601977,-0.41259489302967584
0.39606060606060606,0.17833611096396687,0.5253102887173181,-0.387202380952381
0.401010101010101,0.312804569001266,0.5896447813146142,-0.4484008528784642
0.40595959595959596,0.28263940628811274,0.6003104110287355,-0.42552521008403416
0.4109090909090909,0.4297092279921225,0.5072393295680013,-0.29323308270676646
0.41585858585858587,0.25762129709760845,0.5207432505386933,-0.44257703081232563
0.4208080808080808,0.16822599517485282,0.4856507235591354,-0.4539682539682545
0.4257575757575757,0.3384404750673041,0.46432739277075463,-0.44632352941176506
0.4307070707070707,0.16038677657662798,0.47519260120617246,-0.40244996549344414
0.43565656565656563,0.21918028917658114,0.5359417989741395,-0.46247334754797437
0.4406060606060606,0.2425735079547225,0.6367180422101184,-0.4063605442176869
0.44555555555555554,0.2689450656021294,0.5694304937597112,-0.43827030812325024
0.4505050505050505,0.22661203139824893,0.5828462544225776,-0.3871768707482996
0.45545454545454545,0.35789778549127077,0.5321267550645912,-0.3752645502645505
0.46040404040404037,0.20689236887645285,0.5931454730068146,-0.402208419599724
0.46535353535353535,0.22899670853120752,0.5319765322045603,-0.4366946778711488
0.4703030303030303,0.28443700399546257,0.5611176530939685,-0.4367997198879557
0.47525252525252526,0.1968110898770644,0.5240241568677065,-0.386183769282361
0.4802020202020202,0.3282952536211329,0.5765831317623774,-0.39688128772635806
0.4851515151515151,0.2643697327801267,0.5926333286750805,-0.39622448979591857
0.4901010101010101,0.3248398539479289,0.5926673887916123,-0.37129443326626427
0.495050505050505,0.2726110992176767,0.5869669039345164,-0.40312925170068026
0.5,0.3408558696501878,0.5810472353422789,-0.3926190476190476
0.01,0.012003313723271508,0.5283499608591173,-0.04350877192982454
0.014949494949494949,0.0174801096675651,0.5830654201704663,-0.019415807560137485
0.0198989898989899,0.16101648430009194,0.6808585305967996,-0.027604166666666735
0.02484848484848485,0.17278001384792793,0.6750346442271058,-0.07355072463768117
0.029797979797979796,0.03012347474539779,0.5206299218669983,-0.07222222222222204
0.03474747474747475,0.03776397024920942,0.7533643298118106,-0.027951388888889005
0.039696969696969696,0.07225120354416684,0.659688445584037,-0.1194756554307116
0.04464646464646465,0.05549796904370623,0.7430286352076865,-0.02881944444444439
0.049595959595959596,0.05287946315927719,0.7112278334613488,-0.052051671732522904
0.05454545454545454,0.08171155123435565,0.6664557663864701,-0.1480897009966777
0.059494949494949496,0.06157124771460605,0.5302753181866762,-0.13834154351395686
0.06444444444444444,0.06555135158346888,0.5013431784325342,-0.13325123152709364
0.06939393939393938,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.07434343434343434,0.07563482468642342,0.5377485437623635,-0.13352490421455934
0.07929292929292929,0.11402254723513174,0.6443941145847724,-0.12249866238630261
0.08424242424242423,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.08919191919191918,0.10258876010894037,0.6568272983192431,-0.0463779128672746
0.09414141414141414,0.16086665837086556,0.681856567579124,-0.019759450171821354
0.09909090909090908,0.2502459746819255,0.6323571491145152,-0.2054878048780487
0.10404040404040403,0.11178989013496558,0.616321536659052,-0.07275985663082422
0.10898989898989898,0.14695854930887306,0.5908383414108316,-0.15963585434173655
0.11393939393939392,0.11524152848777054,0.6116475522321485,-0.091031746031746
0.11888888888888888,0.12833280413644943,0.6102256233146851,-0.18978772231784266
0.12383838383838383,0.12905152977602277,0.5045781847845472,-0.20493827160493794
0.12878787878787878,0.1647486544659881,0.6933359997254058,-0.12049808429118751
0.13373737373737374,0.13527463437614898,0.49244835060335057,-0.3104323308270672
0.1386868686868687,0.17742806553097776,0.6613746351442277,-0.10833333333333339
0.14363636363636365,0.2107173182788574,0.6494164719080906,-0.1378489326765188
0.1485858585858586,0.16698005779268793,0.49440535415023024,-0.32972972972972975
0.15353535353535352,0.15504726882689746,0.5762446327258531,-0.21649454962707965
0.15848484848484848,0.16891274959103478,0.6013732860934894,-0.21341463414634124
0.16343434343434343,0.1765350653795846,0.5612509946616586,-0.2114344503233388
0.16838383838383839,0.2119131047223691,0.6618120214898238,-0.3322072072072072
0.17333333333333334,0.19062935980132706,0.5213514532221448,-0.3605022831050227
0.1782828282828283,0.1973812433608777,0.6708028592843995,-0.046842105263157865
0.18323232323232325,0.22470222096566259,0.5536858893248173,-0.26362266425557584
0.18818181818181817,0.21640035995836218,0.6510749993969617,-0.1944922547332183
0.19313131313131313,0.2569508417364888,0.6198120082517669,-0.1822432587492827
0.19808080808080808,0.20241733793175648,0.6192561495637319,-0.13716475095785421
0.20303030303030303,0.16184209412766987,0.5100924546506993,-0.4040372670807452
0.207979797979798,0.20836022416215805,0.5000642905789388,-0.3881292517006804
0.21292929292929294,0.21769958271284606,0.5841535559222442,-0.3692460317460318
0.21787878787878787,0.22097976754413048,0.6159367662074642,-0.3746814218645206
0.22282828282828282,0.2834841361610522,0.5883016743931957,-0.08710099424385127
0.22777777777777777,0.22783947562178544,0.5948425754277847,-0.41031746031746064
0.23272727272727273,0.1979445010906262,0.46484375938242084,-0.4044858523119396
0.23767676767676768,0.23878084321907592,0.597298994478856,-0.36822089947089964
0.24262626262626263,0.2791347960063554,0.5927407157522327,-0.30244360902255624
0.24757575757575756,0.24856435102021116,0.5385648204151083,-0.3762244897959188
0.2525252525252525,0.1616352215057255,0.5343897765642726,-0.39326530612244914
0.25747474747474747,0.21422036134378186,0.5011738448358339,-0.43827030812325013
0.26242424242424245,0.30196475705474823,0.607557925537017,-0.18918531267928848
0.2673737373737374,0.28241341362080685,0.491912942229083,-0.22398589065255667
0.2723232323232323,0.19828427370000148,0.5060247254458351,-0.412891156462585
0.2772727272727273,0.17586084869806595,0.5575022491564909,-0.37040343915343915
0.2822222222222222,0.18797261382617497,0.5186885144596887,-0.48716517857142827
0.2871717171717172,0.31621107150928307,0.5740885698459862,-0.2541289933694997
0.2921212121212121,0.2939713243201649,0.4880314249753165,-0.3546296296296295
0.29707070707070704,0.3236992335369357,0.5455199794000507,-0.2202821869488534
0.302020202020202,0.18455764834726016,0.5503520342772368,-0.4340085287846477
0.30696969696969695,0.30894043917803865,0.5744251776872307,-0.46831232492997277
0.31191919191919193,0.3367206113148667,0.5743759461773664,-0.3821768707482994
0.31686868686868686,0.1820190705213096,0.5243473826390603,-0.41442374051069725
0.32181818181818184,0.32692738676936745,0.5969580017489918,-0.3431506849315066
0.32676767676767676,0.32311215411132693,0.5860095557376918,-0.4054761904761906
0.3317171717171717,0.39146725660887505,0.5240317408064696,-0.41217687074829934
0.33666666666666667,0.30204938676372545,0.5847072852312818,-0.4014837819185645
0.3416161616161616,0.33854861302877504,0.5869054864942576,-0.4706349206349214
0.3465656565656566,0.35130669837877687,0.529099914468637,-0.2148442092886534
0.3515151515151515,0.30697326860936774,0.6024889479461198,-0.4156314699792967
0.3564646464646465,0.22643524933949646,0.531712209807838,-0.40979591836734697
0.3614141414141414,0.21957585470520807,0.5342201163681833,-0.4200828157349897
0.36636363636363634,0.35656533773992916,0.5791099956377401,-0.44429271708683526
0.3713131313131313,0.2263405894427886,0.5850162577081219,-0.4401260504201686
0.37626262626262624,0.21009450630945825,0.5739372451844649,-0.4155102040816328
0.3812121212121212,0.37064584065354195,0.5604909050271163,-0.4906565656565668
0.38616161616161615,0.2228895779767168,0.5516921883198472,-0.4136554621848744
0.3911111111111111,0.25577511566843836,0.5288557646428165,-0.4151700680272109
0.39606060606060606,0.2579243968330936,0.48546834322083576,-0.4100340136054425
0.401010101010101,0.31589418026566835,0.4974341048156846,-0.4384403036576956
0.40595959595959596,0.20926858303851373,0.47921955193735727,-0.38501006036217345
0.4109090909090909,0.2633883415993573,0.515977852513343,-0.41280193236714996
0.41585858585858587,0.3822200504079622,0.5859957794539639,-0.42177363699102854
0.4208080808080808,0.1753000985152501,0.49623334796005536,-0.4226363008971707
0.4257575757575757,0.3325615312836854,0.5962945040030645,-0.3936955063715626
0.4307070707070707,0.2635986620983341,0.5301642319338389,-0.4234644582470672
0.43565656565656563,0.20443089811868156,0.5234474771446156,-0.40051759834368544
0.4406060606060606,0.4567161353435919,0.47746958682758134,-0.40812925170068026
0.44555555555555554,0.155976001522081,0.4930067072333014,-0.3781019450033535
0.4505050505050505,0.34870355121931035,0.5402627650225527,-0.452240896358544
0.45545454545454545,0.2220564455083409,0.47988681980964676,-0.4193581780538305
0.46040404040404037,0.26195183065031036,0.5248553839548301,-0.4358564321250885
0.46535353535353535,0.31928062239822413,0.4982893358694213,-0.412441314553991
0.4703030303030303,0.34546975600628016,0.5847283340975713,-0.41670117322291284
0.47525252525252526,0.3506563033931185,0.57727532662298,-0.42167011732229165
0.4802020202020202,0.2822974395751714,0.5367144966746478,-0.4419117647058829
0.4851515151515151,0.19571278432055977,0.4940174474965421,-0.39132653061224504
0.4901010101010101,0.39645476745793357,0.5060147235696941,-0.42699579831932843
0.495050505050505,0.2736830755313884,0.6064736684684657,-0.3795103957075788
0.5,0.41348759344138564,0.4895930028559483,-0.44719260838663794
0.01,0.012780339829029182,0.5481412446425545,-0.0407986111111111
0.014949494949494949,0.016323503644876187,0.5675610659582618,-0.03220551378446112
0.0198989898989899,0.04026838274820248,0.5451368258068849,-0.03333333333333332
0.02484848484848485,0.030547877063750305,0.5679501498159686,-0.045789473684210484
0.029797979797979796,0.033284237654014316,0.6225619800287161,-0.05585106382978725
0.03474747474747475,0.04868903879143761,0.6483200107029258,-0.05975177304964553
0.039696969696969696,0.18671727314301262,0.6486971689298703,-0.07536231884057967
0.04464646464646465,0.04878119114121282,0.7382142556121771,-0.033159722222222326
0.049595959595959596,0.051504700553446955,0.5391476705464366,-0.1223484848484851
0.05454545454545454,0.0561044819580431,0.5427494596303224,-0.17689909297052137
0.059494949494949496,0.06113493454832341,0.5287244373498976,-0.12712096332785983
0.06444444444444444,0.06934715075278126,0.5436957828039003,-0.11096843231674704
0.06939393939393938,0.08547193130324424,0.6323949687391635,-0.06479774705581148
0.07434343434343434,0.07551540276375554,0.706193679778743,-0.021477663230240546
0.07929292929292929,0.11908716515236953,0.6919614810322603,-0.2093768371546146
0.08424242424242423,0.08565999732319365,0.5254864468332205,-0.2009291521486642
0.08919191919191918,0.12037949215278859,0.7063046666285209,-0.05531914893617029
0.09414141414141414,0.12814003646600128,0.6156088346123048,-0.15728128460686563
0.09909090909090908,0.10224021108530079,0.49681403386318845,-0.21820557491289178
0.10404040404040403,0.10635478215842745,0.6357675113617929,-0.15941306755260237
0.10898989898989898,0.10902187176467674,0.5089220427882517,-0.28107606679035224
0.11393939393939392,0.11695919813664188,0.5529420122286098,-0.1165864098448367
0.11888888888888888,0.1437075147106808,0.6357166562375142,-0.1464285714285714
0.12383838383838383,0.1256641473133672,0.608344998055808,-0.2355357142857145
0.12878787878787878,0.14944760308290359,0.5563495356858742,-0.19538152610441745
0.13373737373737374,0.13412868542792386,0.5560425628426304,-0.1623200442967884
0.1386868686868687,0.1460868633064075,0.6732178564246895,-0.11070090957731403
0.14363636363636365,0.157347943137612,0.682099515228904,-0.018654884634266084
0.1485858585858586,0.17614608216165592,0.65928953198209,-0.05816692268305167
0.15353535353535352,0.16397382246379652,0.5531597597064893,-0.25845543345543354
0.15848484848484848,0.16196433704063698,0.5875069622119949,-0.09812734082397015
0.16343434343434343,0.1690845165559219,0.6797253283641835,-0.14846743295019155
0.16838383838383839,0.17558909329923905,0.6408781506612642,-0.16558956916099768
0.17333333333333334,0.20141933425255826,0.5206015690311512,-0.39252179745137483
0.1782828282828283,0.19064127064925718,0.6479692154791825,-0.0768445839874411
0.18323232323232325,0.18350886684267556,0.5262480086693792,-0.3302123552123551
0.18818181818181817,0.190594881031003,0.514091443358789,-0.39745137491616367
0.19313131313131313,0.3296374181168385,0.6220737291337735,-0.2549450549450549
0.19808080808080808,0.20163466984540032,0.6167870289804753,-0.16124031007751896
0.20303030303030303,0.22396594249756063,0.6623092288849408,-0.1304924242424244
0.207979797979798,0.2862361689196453,0.5783055965747294,-0.3246901500326155
0.21292929292929294,0.21461874786270804,0.6053576178303639,-0.0657706093189963
0.21787878787878787,0.22394462834863302,0.643051464419176,-0.18888888888888852
0.22282828282828282,0.24950938277045695,0.6211358588122955,-0.27946815089672206
0.22777777777777777,0.2645314695572832,0.5488213573342255,-0.3942655935613686
0.23272727272727273,0.21213564951264258,0.51412851203141,-0.39909456740442645
0.23767676767676768,0.23883851679852708,0.5849668784085691,-0.39178403755868546
0.24262626262626263,0.24410185781017807,0.6105425166531583,-0.3476190476190473
0.24757575757575756,0.2039632406157407,0.5169531803105742,-0.4481520966595589
0.2525252525252525,0.22828143076866658,0.5268147848292036,-0.3676256613756615
0.25747474747474747,0.29242134687241506,0.5687773418791228,-0.24208333333333354
0.26242424242424245,0.26595011423443493,0.6194515422687364,-0.21800232288037158
0.2673737373737374,0.21208769267755548,0.5100778623446381,-0.44072128851540665
0.2723232323232323,0.27242397352782705,0.5501975379021481,-0.3472602739726027
0.2772727272727273,0.24142505145956472,0.6187552707888146,-0.4028985507246377
0.2822222222222222,0.27981810254550493,0.5511842888425944,-0.4578891257995736
0.2871717171717172,0.28911859411873675,0.5932999402089097,-0.3267449445531634
0.2921212121212121,0.32208092543527095,0.5525812156702735,-0.1550980392156861
0.29707070707070704,0.2617308530768698,0.49251875496760245,-0.4372068230277187
0.302020202020202,0.2571439228503035,0.5395347456702979,-0.48479853479853496
0.30696969696969695,0.2036623349838216,0.5099337690907237,-0.4223947550034508
0.31191919191919193,0.3062062726913407,0.5366324677550116,-0.4475479744136464
0.31686868686868686,0.18955926414781488,0.5416548756396616,-0.45515280739161323
0.32181818181818184,0.3252526588617179,0.5357232901878839,-0.33816046966731855
0.32676767676767676,0.2024044867537266,0.5137357752717024,-0.43592132505176023
0.3317171717171717,0.20909023376292837,0.5035639129711434,-0.5021205357142854
0.33666666666666667,0.30033109022812093,0.5771425570903208,-0.40380952380952423
0.3416161616161616,0.20472020634603708,0.5919087077247477,-0.4105590062111806
0.3465656565656566,0.2438717903791066,0.5324676561919763,-0.4371848739495806
0.3515151515151515,0.20505433697481387,0.5400218538195646,-0.4374911158493244
0.3564646464646465,0.18951193419946094,0.4794585978661393,-0.43630952380952454
0.3614141414141414,0.20673533374979508,0.5712792522556613,-0.4106462585034015
0.36636363636363634,0.35715492471247057,0.5372799309150709,-0.40703933747412024
0.3713131313131313,0.16720761767682674,0.4863467084411516,-0.4380952380952378
0.37626262626262624,0.21404107173809675,0.5665909030636556,-0.45042643923240927
0.3812121212121212,0.3001969364672237,0.6019679053525929,-0.4767945984363894
0.38616161616161615,0.3884807682120783,0.5013977133175095,-0.36455399061032867
0.3911111111111111,0.32024602796729784,0.556806041399037,-0.359292328042328
0.39606060606060606,0.2931115491656294,0.5323982923191741,-0.4777056277056284
0.401010101010101,0.18818136710831881,0.5432444966534855,-0.3800469483568078
0.40595959595959596,0.21688212241279928,0.46069229211683527,-0.4007482993197282
0.4109090909090909,0.41385682972721966,0.5064322358526125,-0.32625482625482616
0.41585858585858587,0.24041921169620192,0.5401469476774236,-0.35825179386823214
0.4208080808080808,0.30476976174229375,0.5856872842584566,-0.44611344537815184
0.4257575757575757,0.31564342557240244,0.5663226546525356,-0.42650560224089695
0.4307070707070707,0.20654068541914744,0.590542727919823,-0.3680691454664051
0.43565656565656563,0.22578892911760365,0.47232071557079564,-0.4607503607503616
0.4406060606060606,0.2258375128394239,0.594711618085627,-0.3939795918367348
0.44555555555555554,0.43475535275073196,0.48466973516349465,-0.472402597402598
0.4505050505050505,0.36977885630157514,0.5798623226586386,-0.38265306122449
0.45545454545454545,0.22454173796197244,0.5606745202985834,-0.38561368209255537
0.46040404040404037,0.23756969805060166,0.5038573626382672,-0.3945578231292518
0.46535353535353535,0.2058094220449108,0.45581988323140377,-0.4585998578535892
0.4703030303030303,0.3958849274174868,0.5113342714118505,-0.39809523809523845
0.47525252525252526,0.2852688826903722,0.5992595723322268,-0.4463077984817118
0.4802020202020202,0.38220093036260067,0.5585791962119847,-0.4219116632160112
0.4851515151515151,0.20412497739289717,0.5094660017037506,-0.4412114845938386
0.4901010101010101,0.2417200016675187,0.5503916000766148,-0.42650560224089673
0.495050505050505,0.30415666651725864,0.5814384032988675,-0.43046928916494165
0.5,0.35238745110675285,0.5194173194862796,-0.39582470669427217
0.01,0.01434536255837491,0.5694887610768751,-0.030555555555555506
0.014949494949494949,0.024800266050729554,0.5770638606894172,-0.032465277777777746
0.0198989898989899,0.031052520883947908,0.6980470783588045,-0.038020833333333295
0.02484848484848485,0.029395659248193547,0.5447627960739498,-0.04521276595744684
0.029797979797979796,0.034363109721790804,0.5591078723773975,-0.07904238618524322
0.03474747474747475,0.03639140174694526,0.5635288988439753,-0.09047619047619045
0.039696969696969696,0.048495330790889704,0.533398072810411,-0.08116169544740967
0.04464646464646465,0.04931623896796891,0.7970358469756149,-0.046453900709219925
0.049595959595959596,0.08070351736742677,0.5701110580258113,-0.05790273556231009
0.05454545454545454,0.05496950352764837,0.5071833767630096,-0.1423864894795126
0.059494949494949496,0.06007361530907553,0.5071797705801075,-0.07104037267080755
0.06444444444444444,0.06507303700606419,0.5335817956314028,-0.16501400560224072
0.06939393939393938,0.07196910451424271,0.5502117846398753,-0.15994897959183654
0.07434343434343434,0.07707760450280203,0.7156798810831347,-0.07699275362318837
0.07929292929292929,0.10373188806686624,0.5724220200787777,-0.19250871080139348
0.08424242424242423,0.13500162520385572,0.6276895705913117,-0.12586580086580096
0.08919191919191918,0.09021495632636851,0.5220818433573983,-0.1287356321839079
0.09414141414141414,0.10262449265273077,0.5059027993288475,-0.17392290249433073
0.09909090909090908,0.10758786836256246,0.5439097810701408,-0.12794913419913473
0.10404040404040403,0.10601500954905216,0.5916630091070534,-0.13336070060207986
0.10898989898989898,0.1333920935164553,0.7263699091015059,-0.10029427501337618
0.11393939393939392,0.1147462879685704,0.5606148436756895,-0.1342090859332238
0.11888888888888888,0.12344590860806383,0.602574540400075,-0.07463768115942036
0.12383838383838383,0.14617117957201817,0.5170218932850046,-0.2075203252032518
0.12878787878787878,0.13137257790556517,0.5643541500454805,-0.24843279083785433
0.13373737373737374,0.14108744160941886,0.6879816229472749,-0.09410052910052918
0.1386868686868687,0.1455540095832175,0.627961388123345,-0.19090136054421758
0.14363636363636365,0.14600380081426317,0.6188007418702421,-0.16658361018826112
0.1485858585858586,0.15048259307935855,0.5352144563114184,-0.35277234181343775
0.15353535353535352,0.28332051872369624,0.5990481826482379,-0.2654151404151402
0.15848484848484848,0.18315373550833774,0.7214758002426134,-0.23419642857142875
0.16343434343434343,0.20174939011756948,0.6615396211029243,-0.10992063492063492
0.16838383838383839,0.17174157597444056,0.5902170945820172,-0.28263125763125757
0.17333333333333334,0.1776299230590568,0.6573903781405579,-0.07246376811594203
0.1782828282828283,0.23854419347730624,0.6404031027869843,-0.17355742296918777
0.18323232323232325,0.21208675234745572,0.5428007505000199,-0.2203273809523812
0.18818181818181817,0.20472772898683506,0.5614665786277722,-0.2260714285714288
0.19313131313131313,0.1990920172556842,0.6185771583872679,-0.2575045207956599
0.19808080808080808,0.3300972395356149,0.5579535055088685,-0.2123112659698024
0.20303030303030303,0.19319677441700317,0.5702878151221539,-0.39241496598639486
0.207979797979798,0.23137793778713373,0.5626272819221395,-0.2895176252319106
0.21292929292929294,0.24348186683107817,0.489396223112887,-0.3516307893020223
0.21787878787878787,0.19048047420220043,0.48865293932568904,-0.4185574229691884
0.22282828282828282,0.1917072915390038,0.49787067383993233,-0.39833333333333354
0.22777777777777777,0.23158136253204567,0.6069408428774523,-0.0445614035087719
0.23272727272727273,0.25179814623324137,0.6920599273369572,-0.16865079365079355
0.23767676767676768,0.1829785206664182,0.5254520394879153,-0.44649859943977643
0.24262626262626263,0.3653727828975269,0.5183521081158535,-0.3142213642213642
0.24757575757575756,0.25473793156841734,0.5338574900192459,-0.33515981735159805
0.2525252525252525,0.19473766200712206,0.5706153716977949,-0.4492892679459841
0.25747474747474747,0.28110604133879186,0.5165588532198939,-0.4002380952380955
0.26242424242424245,0.2650605619600742,0.5854611423259456,-0.2705200501253128
0.2673737373737374,0.2750669279948495,0.6315946428104023,-0.38289115646258515
0.2723232323232323,0.2516981577993016,0.5724706686453053,-0.4193581780538304
0.2772727272727273,0.29733519853032675,0.5600398815056304,-0.1166666666666666
0.2822222222222222,0.283199843027562,0.5982546104950719,-0.32550554468362647
0.2871717171717172,0.31498174662554707,0.6085580823549587,-0.3274131274131273
0.2921212121212121,0.29575356330255215,0.6168287596770421,-0.46432178932178975
0.29707070707070704,0.22255983555507217,0.5541069622748349,-0.39574829931972777
0.302020202020202,0.3485145448692612,0.5665917270560821,-0.3591931216931217
0.30696969696969695,0.1951404367331804,0.4922716885866588,-0.40869565217391335
0.31191919191919193,0.19478781294577524,0.46336220113100735,-0.3921670117322293
0.31686868686868686,0.22212289550205636,0.5539531940900713,-0.38731292517006843
0.32181818181818184,0.2414143943851009,0.5500076195533665,-0.42493197278911565
0.32676767676767676,0.25059703125249777,0.5453736333280846,-0.46274725274725226
0.3317171717171717,0.3419874002035501,0.5580133294158165,-0.19839357429718874
0.33666666666666667,0.28017166666300986,0.4577084369931361,-0.4884615384615382
0.3416161616161616,0.20705191155004327,0.5398825000880751,-0.42184873949579893
0.3465656565656566,0.17633602884180483,0.4857308720102476,-0.41955782312925155
0.3515151515151515,0.24092824372353167,0.6199147753239187,-0.3776324614352785
0.3564646464646465,0.2818733507001855,0.5998782331075336,-0.43214285714285783
0.3614141414141414,0.3317845051779277,0.5692079729848503,-0.4311939268461008
0.36636363636363634,0.2708558163648155,0.48134757016953345,-0.4585137085137091
0.3713131313131313,0.244988275650873,0.5821733330200944,-0.4742784992785002
0.37626262626262624,0.39352971396098696,0.4977015164896633,-0.4412114845938382
0.3812121212121212,0.21122979818321955,0.5130582978233441,-0.3938296445338699
0.38616161616161615,0.2718604023547119,0.5819999889034704,-0.40632653061224516
0.3911111111111111,0.3733057210623599,0.5120294119807449,-0.44804548685145706
0.39606060606060606,0.1782749895074833,0.4916494612440577,-0.48003663003662955
0.401010101010101,0.200936944911388,0.5654334109362312,-0.4364734299516912
0.40595959595959596,0.18494161647132354,0.540836682794413,-0.44968017057569243
0.4109090909090909,0.22119478969360598,0.6339294036952337,-0.41394064872325775
0.41585858585858587,0.16999381576237732,0.5055318461433201,-0.4482942430703618
0.4208080808080808,0.3417877367790372,0.5757860876380856,-0.4339889579020015
0.4257575757575757,0.24590102273436082,0.4529063651074511,-0.4666666666666674
0.4307070707070707,0.29069866212967843,0.5763805911735199,-0.4057280883367842
0.43565656565656563,0.3893900674185337,0.49687819818831513,-0.4401260504201689
0.4406060606060606,0.2984773861581529,0.5076404392254243,-0.4105102040816331
0.44555555555555554,0.22922207431178024,0.4868141483229095,-0.39906103286385
0.4505050505050505,0.3057232564634373,0.508082413988854,-0.3756944444444447
0.45545454545454545,0.2533224213249314,0.5142977738473506,-0.4215320910973088
0.46040404040404037,0.25034000769190023,0.4940556503451663,-0.3955399061032865
0.46535353535353535,0.4203824071760978,0.5138241842281466,-0.48146520146520105
0.4703030303030303,0.2772193435931706,0.5245888688541798,-0.5017485119047616
0.47525252525252526,0.4237860886938157,0.504588326755998,-0.45522388059701446
0.4802020202020202,0.3319405999744857,0.5329530177411603,-0.48538961038961104
0.4851515151515151,0.2675010320122845,0.466610283029912,-0.37040343915343915
0.4901010101010101,0.30063324963350635,0.5808063056324758,-0.42419467787114923
0.495050505050505,0.25379540736510414,0.49003526071143644,-0.3766203703703703
0.5,0.2492545533134255,0.6324404933494459,-0.36354795439302473
0.01,0.021891511608845247,0.5419111357769826,-0.02449680903289153
0.014949494949494949,0.023587553665422402,0.5597343858827561,-0.03437499999999997
0.0198989898989899,0.03320650369910189,0.83065202689159,-0.011394557823129243
0.02484848484848485,0.030902068067988373,0.5530722564212558,-0.06046099290780148
0.029797979797979796,0.16991576836409833,0.6757344717360202,-0.07329749103942637
0.03474747474747475,0.06274728722602307,0.6872653616521625,-0.06559139784946227
0.039696969696969696,0.04183842057141353,0.5644531053173575,-0.10185185185185178
0.04464646464646465,0.05356590413209256,0.5344772346888977,-0.10478865703584801
0.049595959595959596,0.08248042781258218,0.7036160270584786,-0.03246527777777773
0.05454545454545454,0.08145076635335913,0.7134666506445619,-0.0387719298245614
0.059494949494949496,0.0836119583659445,0.7059482780254085,-0.03559027777777779
0.06444444444444444,0.0900268903064191,0.6780585257850088,-0.10640211640211643
0.06939393939393938,0.08668025548141924,0.661667607436724,-0.14014778325123126
0.07434343434343434,0.09830618339132557,0.6794086214811224,-0.05230496453900721
0.07929292929292929,0.08109344091545523,0.5210852306464581,-0.11198501872659186
0.08424242424242423,0.0843955667824004,0.6916354217387854,-0.12006420545746384
0.08919191919191918,0.09034190088983438,0.5074571821332174,-0.21360964138741878
0.09414141414141414,0.09486018701911911,0.6782937757647067,-0.1612885154061622
0.09909090909090908,0.1101013707191864,0.665835115394223,-0.11910112359550569
0.10404040404040403,0.15906122457935118,0.5601825273116805,-0.15476190476190463
0.10898989898989898,0.13672744438025822,0.5212211644562199,-0.22674897119341522
0.11393939393939392,0.11957550991750485,0.5274347070817591,-0.20966898954703805
0.11888888888888888,0.18384456468828528,0.6720867647507597,-0.06300563236047095
0.12383838383838383,0.12973138843813992,0.6483054886745014,-0.12556818181818186
0.12878787878787878,0.17289567445019682,0.672116378218982,-0.06318484383000493
0.13373737373737374,0.1395901226472549,0.4964398899838931,-0.2128273809523814
0.1386868686868687,0.2712520087801756,0.5908170133746777,-0.2973997493734333
0.14363636363636365,0.15724983536387172,0.5777043574768853,-0.15348837209302324
0.1485858585858586,0.15054434142257525,0.5680600974417178,-0.2443833943833945
0.15353535353535352,0.16326951521908595,0.6586945270555231,-0.18413654618473874
0.15848484848484848,0.20640088967765172,0.5711246408971624,-0.3536375661375662
0.16343434343434343,0.20653723754211503,0.606390762437226,-0.2687118437118438
0.16838383838383839,0.1732548805483002,0.573933263640035,-0.25845543345543354
0.17333333333333334,0.24939560282838757,0.6263520962702486,-0.24104166666666704
