target_rho,real_rho,capy,moran
0.4848787878787879,0.5894634758549873,0.6450572450282595,0.4661380111338059
0.4899191919191919,0.6432092964794981,0.6534352560053722,0.48276942355889796
0.494959595959596,0.6128927406202856,0.6739021491632116,0.4887484737484741
0.5,0.6275017090499563,0.6789579266746442,0.3983951914098971
0.001,0.026457754573217078,0.600925900332364,-0.04035087719298243
0.0060404040404040404,0.05628815977086036,0.7063919998234617,-0.04350877192982453
0.01108080808080808,0.027561702110320153,0.5573989638243145,0.19495614035087688
0.016121212121212123,0.06875160835627478,0.5233769988718494,0.04751773049645392
0.021161616161616163,0.033227190961296324,0.6753052685752776,0.1553507424475165
0.026202020202020202,0.039699169594488916,0.652920284073345,0.17293906810035833
0.031242424242424245,0.06078951995834964,0.5821860301253989,0.21856684981684946
0.036282828282828285,0.04223367265667388,0.6685326858553549,0.32026515151515195
0.041323232323232324,0.06298362352442617,0.6699155475695772,0.1906882868089764
0.046363636363636364,0.12382893640202748,0.7815446337490116,0.0903467908902692
0.0514040404040404,0.07177163519329582,0.581796202777924,0.27453514739228996
0.05644444444444444,0.12588888620720676,0.818859576149614,0.4558906210068994
0.06148484848484849,0.0925218995044147,0.7847665206405443,0.3782534461152886
0.06652525252525253,0.1072615738179502,0.7503511040225169,0.33230421686746975
0.07156565656565657,0.11129997815299734,0.5809442457576698,0.626617826617827
0.07660606060606061,0.2656996729845356,0.8091626698162997,0.3327922077922088
0.08164646464646465,0.09859173029828211,0.7187690045272283,0.3406452825032447
0.08668686868686869,0.11233465470608572,0.5878718348210054,0.4512447257383971
0.09172727272727273,0.10699577384308837,0.5955223481872164,0.4542573696145115
0.09676767676767677,0.13550909001435257,0.6351813061837371,0.5977896825396828
0.1018080808080808,0.11694321252494617,0.6776942679940101,0.5397841365461844
0.10684848484848485,0.2694343506973645,0.68355311475452,0.38165009041591336
0.11188888888888888,0.1643546561541941,0.746687058581929,0.3326096491228073
0.11692929292929292,0.12424895051324784,0.7251023653559482,0.5034659433393615
0.12196969696969698,0.19897447599321583,0.667749789568162,0.4822368082368081
0.12701010101010102,0.15445580119415653,0.6235825167041537,0.3657125819916513
0.13205050505050506,0.1472948740412159,0.6724865450652785,0.5385797867534117
0.1370909090909091,0.2316998441246138,0.7959802332992247,0.3591995614035092
0.14213131313131314,0.2113269656268601,0.7603310407046643,0.5558430689348902
0.14717171717171718,0.25480657566569886,0.7173547458540666,0.46672619047619013
0.15221212121212122,0.20952529315574467,0.7123543861655132,0.5416428571428576
0.15725252525252525,0.17515089947275692,0.6359300858584954,0.47999061693643014
0.1622929292929293,0.3238804038028203,0.649372553846904,0.35174897119341497
0.16733333333333333,0.31847413261600777,0.7890060614263579,0.4219360902255642
0.17237373737373737,0.25293061711670345,0.7396190810913934,0.5467361647361645
0.1774141414141414,0.18847945174993863,0.783395646728659,0.5210536587370058
0.18245454545454545,0.24873455076826537,0.8899884658526217,0.45597940797940795
0.1874949494949495,0.30259321100474584,0.7110036118635352,0.48794261294261315
0.19253535353535353,0.22877228308073455,0.8297096933136201,0.5133838383838389
0.19757575757575757,0.23013168696160224,0.6974817442273964,0.42063567362428916
0.2026161616161616,0.4438242096760594,0.7022987979455405,0.4169365217752305
0.20765656565656565,0.2584409515012213,0.7652248193836955,0.46012585812356904
0.2126969696969697,0.2755305107340248,0.8399932189369079,0.4840939153439154
0.21773737373737373,0.2971775365169358,0.5390519766447686,0.4211399711399718
0.22277777777777777,0.24532303316638296,0.5676053056409263,0.35974603174603226
0.2278181818181818,0.26659737478642753,0.8072970584163702,0.5424140458422172
0.23285858585858585,0.39301786094335794,0.7983006589876909,0.5320447858777371
0.2378989898989899,0.2541483445958759,0.7624513192882834,0.41054112554112515
0.24293939393939395,0.32719914216819435,0.7188671761185104,0.528643036161834
0.247979797979798,0.44971631808107465,0.6684998329046752,0.6214646464646475
0.25302020202020203,0.33661842877736087,0.927905177355268,0.5760869565217398
0.25806060606060605,0.39072408238670825,0.8013893198277509,0.36211435278336707
0.2631010101010101,0.2983241123518941,0.7334421346448361,0.6373658192090389
0.2681414141414141,0.2903256645234454,0.6465288533726792,0.44688712522045776
0.2731818181818182,0.31240367493540716,0.738494770370039,0.5101249730661495
0.2782222222222222,0.34384329837708427,0.8057764630752265,0.32680237206823043
0.28326262626262627,0.4424096397626732,0.6453212951762395,0.4618290043290041
0.2883030303030303,0.4229034321735197,0.8356927373512312,0.5388949938949945
0.29334343434343435,0.5030850663355869,0.6485720338113745,0.5002645502645505
0.29838383838383836,0.4507948767054845,0.7799666257618083,0.5249134199134193
0.30342424242424243,0.4801015180375687,0.7135926826648477,0.4450704225352115
0.30846464646464644,0.4163744068476092,0.7012241125671207,0.4848102711005923
0.3135050505050505,0.49511294774993114,0.8579678408093345,0.38222356739305835
0.3185454545454545,0.34110035547612205,0.65995795107458,0.5689506172839501
0.3235858585858586,0.33378427385672316,0.6553612277879316,0.4751731601731598
0.32862626262626266,0.4397231166676958,0.710119172552645,0.5676168990976215
0.33366666666666667,0.48262755812885594,0.7168899551253972,0.38897741147741177
0.33870707070707073,0.5453074550310638,0.5820364543718517,0.41237453314659184
0.34374747474747475,0.38191914477604316,0.8438199494206902,0.5673376623376618
0.3487878787878788,0.4428932828773098,0.7560264184377832,0.5238369963369969
0.3538282828282828,0.5575035364247835,0.6718995203821351,0.4333945696848911
0.3588686868686869,0.4665892879475697,0.7484594291819291,0.5147130647130649
0.3639090909090909,0.4733659335330803,0.8103742939013119,0.6411236424394324
0.36894949494949497,0.5368532605476044,0.7429658856593355,0.563370811287478
0.373989898989899,0.31568229254985863,0.6801967818785533,0.5220223076615002
0.37903030303030305,0.412101860317725,0.803302645171223,0.4568811281690692
0.38407070707070706,0.5780575851884218,0.7541229061429879,0.5175763125763125
0.38911111111111113,0.36572007814770013,0.7402633521051256,0.5949069101324745
0.39415151515151514,0.5319058704494684,0.5800482355867553,0.34404095593461287
0.3991919191919192,0.4495094454591303,0.6736435612574905,0.5110066833751051
0.4042323232323232,0.41502221216417284,0.7009306128597503,0.5363915741735298
0.4092727272727273,0.505933953094454,0.7675480176181773,0.6113614800759021
0.4143131313131313,0.5338495327656456,0.7134206513334427,0.37480902561547635
0.41935353535353537,0.5038169565965567,0.7160732229628539,0.7052764326069405
0.4243939393939394,0.594450046373946,0.6192007376665304,0.4788908747278024
0.42943434343434345,0.4840869504436634,0.7019023445215186,0.48214285714285776
0.43447474747474746,0.488558846954694,0.6585539554817528,0.5282840722495895
0.4395151515151515,0.47747204163530926,0.8252677826343415,0.3740285216091657
0.44455555555555554,0.5587425780528835,0.5744430667589645,0.3950309290382819
0.4495959595959596,0.6013244862898304,0.6527096615973601,0.39889477792842704
0.4546363636363636,0.5637463879570044,0.6754894123911013,0.5222105508870218
0.4596767676767677,0.4243013895884771,0.7154688401699707,0.6355838366407814
0.4647171717171717,0.5676102043368652,0.5984642631635299,0.460630743525481
0.46975757575757576,0.363100945376538,0.6333450749827484,0.47571914480077776
0.4747979797979798,0.5537121254626032,0.791091922111623,0.6084025017535656
0.47983838383838384,0.5683599608697301,0.7197756323775768,0.6700075863678805
0.4848787878787879,0.4894650117274836,0.7996678202629359,0.5179188712522041
0.4899191919191919,0.4810800882280388,0.8062445382392971,0.5645607385811473
0.494959595959596,0.6127814682251489,0.6613990494500589,0.6553979925303454
0.5,0.5529109642176188,0.8430468557161306,0.42266830870279193
0.001,0.0145143085329628,0.5561203143786312,-0.03947368421052628
0.0060404040404040404,0.031215197991204154,0.5223969721895529,-0.041929824561403484
0.01108080808080808,0.04367519869958616,0.7503381649940319,0.13252279635258368
0.016121212121212123,0.0784551880989315,0.6732567499536946,0.01862208713272544
0.021161616161616163,0.03327608812648317,0.5350227287540527,0.19544413919413908
0.026202020202020202,0.1065989545409951,0.7184815568034193,0.18143315018314995
0.031242424242424245,0.08847252465153717,0.5930784532136957,0.1966614906832301
0.036282828282828285,0.04730738043154256,0.6174086704722523,0.24274267399267369
0.041323232323232324,0.0522306353904517,0.5417273432175542,0.2666292134831459
0.046363636363636364,0.09818926901559036,0.6463667675908495,0.3972619047619043
0.0514040404040404,0.1132749848058328,0.6207068935682265,0.3097478991596638
0.05644444444444444,0.09730974692896026,0.6655953602266396,0.17434456928838948
0.06148484848484849,0.08161783166774753,0.5724129234885214,0.3550892857142864
0.06652525252525253,0.09597510507405256,0.6859400511440303,0.4916792168674691
0.07156565656565657,0.09787237777197559,0.6533705859393948,0.23991516146688552
0.07660606060606061,0.1530810385883263,0.6469499091724207,0.29327731092436987
0.08164646464646465,0.12280867824380189,0.7143830649548284,0.23730158730158749
0.08668686868686869,0.23920054388692968,0.6707577907915644,0.42481553597048516
0.09172727272727273,0.2709884029088798,0.6527483890283982,0.17537037037037043
0.09676767676767677,0.14135919700824576,0.7620784645920384,0.18333333333333363
0.1018080808080808,0.14396955336514367,0.6259157706612206,0.35986445783132487
0.10684848484848485,0.12484480635312091,0.9476213014361919,0.6242651381540262
0.11188888888888888,0.1359582543586651,0.6499588752175162,0.47727272727272696
0.11692929292929292,0.1811038158908891,0.8022534733397622,0.43888108016014965
0.12196969696969698,0.13602783878604638,0.6506020896087251,0.4098671175787382
0.12701010101010102,0.14861290339769476,0.7636492743588588,0.613464047368157
0.13205050505050506,0.16537804874608547,0.7362693263582429,0.3894032921810693
0.1370909090909091,0.1944775040128587,0.7289552340383667,0.5872166968053047
0.14213131313131314,0.15670914555651713,0.6361606841794486,0.5916478498670278
0.14717171717171718,0.18381854888885893,0.7147105363361457,0.39482305117168803
0.15221212121212122,0.20276024497479758,0.5947341784295582,0.3483251231527097
0.15725252525252525,0.2612030144475451,0.9186623418250583,0.5433760683760683
0.1622929292929293,0.37233561384278746,0.6796211645910357,0.2809523809523811
0.16733333333333333,0.20582478076987332,0.6885835804748814,0.5039321789321799
0.17237373737373737,0.29043850413541505,0.87280925482376,0.5032922824302135
0.1774141414141414,0.2526340996919165,0.7022505207295766,0.42563475337447926
0.18245454545454545,0.22215173229178192,0.8035713354047074,0.4492510548523211
0.1874949494949495,0.3628580267674366,0.6202859268245928,0.4026334776334783
0.19253535353535353,0.22545855980922583,0.7628733240937438,0.48086834733893524
0.19757575757575757,0.38778993903213077,0.6523819191672311,0.4592041446208112
0.2026161616161616,0.23990297047144077,0.7025134679415102,0.5413066385669122
0.20765656565656565,0.23919834978336363,0.5946577058456822,0.4739268947015427
0.2126969696969697,0.25275289472785123,0.7897700964227607,0.6160871092377941
0.21773737373737373,0.23710141366092763,0.6777402349538613,0.4976473922902494
0.22277777777777777,0.41157809645216586,0.7490535726566603,0.5934012066365005
0.2278181818181818,0.4286375651217775,0.5584953148626017,0.45081420068027167
0.23285858585858585,0.30800449728542373,0.7759899568620765,0.4389381377551016
0.2378989898989899,0.4572427201994503,0.7428034035197113,0.3905138240754675
0.24293939393939395,0.2621768829875165,0.5805896707848458,0.4039906103286387
0.247979797979798,0.27227101316493485,0.6359705761348176,0.5260154061624653
0.25302020202020203,0.26827617745784266,0.770028587097696,0.5600069013112497
0.25806060606060605,0.4659244745670485,0.8860341898726043,0.4962939958592138
0.2631010101010101,0.3355386163794846,0.9046365209732998,0.5919652265542678
0.2681414141414141,0.28704453936206126,0.5500410628700443,0.5119047619047624
0.2731818181818182,0.3157935649449954,0.7773683825274673,0.6301466854173994
0.2782222222222222,0.3274840621884177,0.6762206509051856,0.6209511874925415
0.28326262626262627,0.38747148057168307,0.6909813264962906,0.34463875205254535
0.2883030303030303,0.4438317323168574,0.7774232393769214,0.41598124098124145
0.29334343434343435,0.32415121887154746,0.6811360456293001,0.5867748917748913
0.29838383838383836,0.34146081534769174,0.6986376889235393,0.46317824915035766
0.30342424242424243,0.36515525320111875,0.822507233649592,0.483152575315841
0.30846464646464644,0.46923757095182406,0.6495831382235135,0.40216417552936684
0.3135050505050505,0.3419472794526276,0.763713153010256,0.3458430913348942
0.3185454545454545,0.34856218826098173,0.6794543144954761,0.43663459669582155
0.3235858585858586,0.477988596303437,0.675009290544629,0.49524616626311496
0.32862626262626266,0.5475140963318036,0.6098227229996223,0.5052669552669559
0.33366666666666667,0.49111247006224046,0.6101710141441437,0.4614452798663327
0.33870707070707073,0.47633204811104923,0.76916153748055,0.5393803146258499
0.34374747474747475,0.5005518170468682,0.7941109248063096,0.5956616204093075
0.3487878787878788,0.38171477970103146,0.618040844676829,0.5796596134362089
0.3538282828282828,0.4938676372544994,0.7752454812548241,0.5056450650435618
0.3588686868686869,0.4718595247132855,0.6638642122657228,0.4086691086691089
0.3639090909090909,0.43888152122842217,0.7109577043434533,0.5074889258028791
0.36894949494949497,0.39636888397548997,0.8139102654026584,0.611505332239541
0.373989898989899,0.5193913305953011,0.6718947651465099,0.45708874458874393
0.37903030303030305,0.40468610370775293,0.6370137601391419,0.31301169590643285
0.38407070707070706,0.5347450404639714,0.7204519749516975,0.4926751402315316
0.38911111111111113,0.5500018963323678,0.745901881307097,0.6417084377610702
0.39415151515151514,0.4523489289169999,0.8363300320538198,0.42913590374624033
0.3991919191919192,0.5048193484828871,0.6239677614515733,0.5636323684518927
0.4042323232323232,0.6149232267490061,0.7785828122752305,0.4688667133520073
0.4092727272727273,0.41689346906266955,0.6452803666731242,0.5127338958553069
0.4143131313131313,0.535445586388283,0.7291148781896223,0.5682363315696644
0.41935353535353537,0.6062562042196373,0.7469805606246984,0.5191446208112871
0.4243939393939394,0.48633057806165997,0.7780802398005264,0.4614145658263306
0.42943434343434345,0.5902853243621663,0.6416668969788137,0.540454545454545
0.43447474747474746,0.5266785754249743,0.684956696732418,0.5808091657715723
0.4395151515151515,0.5810528499994828,0.6292380170244811,0.6592328042328032
0.44455555555555554,0.5827253838035663,0.6214914494373607,0.5646475256769372
0.4495959595959596,0.5086327004807281,0.6893855072830072,0.5262050653594772
0.4546363636363636,0.5730124007599121,0.755054474683614,0.5565951780207454
0.4596767676767677,0.5988736726065229,0.7330564318368428,0.44689214626136403
0.4647171717171717,0.6266391129051216,0.5870524874540087,0.3399863945578233
0.46975757575757576,0.5835995773529645,0.7246710134170742,0.40665651001992303
0.4747979797979798,0.6059838219340772,0.7926003719742947,0.43865593335736336
0.47983838383838384,0.6358411832612466,0.7652083978744182,0.511033950617284
0.4848787878787879,0.5421980968345668,0.663282293279112,0.48891460603929865
0.4899191919191919,0.5214776096432733,0.7126362214298236,0.584040392202821
0.494959595959596,0.5966852110210449,0.8058377183988916,0.4887458471760796
0.5,0.5486064464643432,0.8323615026853517,0.5774920081371682
0.001,0.027236974782540828,0.5114910303359108,-0.04431077694235585
0.0060404040404040404,0.027468922873811776,0.6157350935837442,0.08046992481203002
0.01108080808080808,0.04338714424569697,0.7274939694855829,-0.039824561403508714
0.016121212121212123,0.03138414396579205,0.6693496025409434,0.0868844984802433
0.021161616161616163,0.05895399560364334,0.8161814910331291,0.2659111721611721
0.026202020202020202,0.061441168717474376,0.774719969011154,0.1964550264550266
0.031242424242424245,0.10761419760535537,0.7947177835020881,0.09318996415770597
0.036282828282828285,0.06803789781056674,0.5802735910679442,0.3327449370552808
0.041323232323232324,0.04548940890536487,0.5743080096978159,0.24901433691756233
0.046363636363636364,0.08193378258126255,0.5384061084629153,0.4183634373289546
0.0514040404040404,0.07950647715044874,0.6238093795592439,0.5379024943310656
0.05644444444444444,0.0884828682826344,0.6014803211493542,0.41894752534287333
0.06148484848484849,0.11848002535129949,0.6742446128180171,0.45347744360902326
0.06652525252525253,0.1100195620005084,0.6651929712840154,0.19519020251778857
0.07156565656565657,0.23586895434352578,0.638712548907177,0.2606141920095405
0.07660606060606061,0.10714152500854916,0.5903177155050691,0.21571969696969712
0.08164646464646465,0.24248825135901209,0.7196388287389479,0.3400406504065033
0.08668686868686869,0.2429251914120279,0.6993792015364915,0.39707792207792164
0.09172727272727273,0.13469695825153769,0.6104912600929293,0.4154061624649857
0.09676767676767677,0.11279416268149546,0.6900449888467343,0.5058913308913308
0.1018080808080808,0.14830760955864353,0.6692947372548211,0.4344392230576451
0.10684848484848485,0.12441131417713751,0.6310158844735863,0.3347640562248993
0.11188888888888888,0.15625778710863852,0.6840864990649975,0.45658730158730193
0.11692929292929292,0.14448861558020404,0.6415095450479108,0.43111808826094566
0.12196969696969698,0.16054788646705132,0.6642497420975568,0.5186813186813184
0.12701010101010102,0.1879632105251775,0.6105102597332167,0.44448051948051925
0.13205050505050506,0.16998503934811302,0.8279685960982596,0.4765566606389388
0.1370909090909091,0.21368625384712553,0.6379322531311016,0.41897413286302104
0.14213131313131314,0.2003965685474,0.7596828468436928,0.44653679653679623
0.14717171717171718,0.17734280893526735,0.7300749764218325,0.6331168831168831
0.15221212121212122,0.3274589867190911,0.7145118383195082,0.42591763191763204
0.15725252525252525,0.18633455879241556,0.7166447469151687,0.3419892094768945
0.1622929292929293,0.35577295290920896,0.6464832598380796,0.5219038734896945
0.16733333333333333,0.3332413899458025,0.6323252424743531,0.33943418328429736
0.17237373737373737,0.20728135209438156,0.5848838677957353,0.4377363699102832
0.1774141414141414,0.3114667927126925,0.7053982589273973,0.4929788248281397
0.18245454545454545,0.2652172836433654,0.6174450374228859,0.3650132275132274
0.1874949494949495,0.363106900800503,0.7210849494403537,0.535567460317461
0.19253535353535353,0.34025468527308284,0.7613843011068846,0.5708031946955999
0.19757575757575757,0.22867260809016135,0.7635633861739962,0.580731307344209
0.2026161616161616,0.24039068834984292,0.7193650304650236,0.38394294337453283
0.20765656565656565,0.2423437539670176,0.8371799021132811,0.591313628899836
0.2126969696969697,0.27477072401342917,0.6940793349588633,0.45770033759772566
0.21773737373737373,0.26268372091128017,0.6911130345254071,0.45222832722832723
0.22277777777777777,0.2438884028775355,0.6729800911140184,0.5313648924666584
0.2278181818181818,0.2972120152872599,0.7704950526024816,0.418181818181818
0.23285858585858585,0.24667679506665216,0.648776064111021,0.4706033091202579
0.2378989898989899,0.3162421024025748,0.6784463973917961,0.6070767195767198
0.24293939393939395,0.4437320573262842,0.6099785157128081,0.4499409267491689
0.247979797979798,0.287646664069266,0.871011719774627,0.4721861471861477
0.25302020202020203,0.49746878809316414,0.6304808722985085,0.3533466612451439
0.25806060606060605,0.37035277110578746,0.811934615057605,0.5675264550264553
0.2631010101010101,0.30086457083804413,0.8397868071364004,0.5484848484848494
0.2681414141414141,0.30806843973220654,0.5592721192523054,0.45389087472780254
0.2731818181818182,0.32904093539023227,0.6730925464624093,0.5074910637248856
0.2782222222222222,0.3839135849176067,0.6153438736119662,0.43921681575856203
0.28326262626262627,0.4084643500485367,0.74416596045489,0.39069264069264037
0.2883030303030303,0.3450798324582517,0.5833041321103418,0.3439440993788821
0.29334343434343435,0.3040707830348151,0.6921657306676335,0.4436248991121869
0.29838383838383836,0.30519949259787815,0.7700286386532018,0.5248660714285709
0.30342424242424243,0.4934259955509849,0.6727966301733832,0.5538847117794492
0.30846464646464644,0.34464508650880193,0.6789206986170493,0.3669264069264066
0.3135050505050505,0.2928886909319894,0.6487887935438991,0.7678854875283445
0.3185454545454545,0.502440313330527,0.7522522824822011,0.5034814507198225
0.3235858585858586,0.4727142847739556,0.6992421021377846,0.529783475081145
0.32862626262626266,0.526833416448066,0.7016033011745308,0.42880208333333303
0.33366666666666667,0.47958527681280755,0.8604722456062934,0.5496320346320339
0.33870707070707073,0.4346211989898347,0.8270737846781364,0.5323412698412704
0.34374747474747475,0.41934146175567777,0.839337780343957,0.47833572025301385
0.3487878787878788,0.5068739697508344,0.6195990401874807,0.3703102453102457
0.3538282828282828,0.49081689296755326,0.766928873271896,0.46687229437229394
0.3588686868686869,0.4233748509968596,0.574974943468975,0.46164215686274507
0.3639090909090909,0.4029900616511758,0.6672444025149364,0.5584700574241187
0.36894949494949497,0.46291541824785787,0.723372950609656,0.4082244897959187
0.373989898989899,0.42375568468725716,0.8333023374231179,0.4900963930348257
0.37903030303030305,0.3974032470852118,0.7167742846817049,0.5692344961240304
0.38407070707070706,0.45826736656480804,0.6518754705743033,0.38729930856674094
0.38911111111111113,0.5296967216017959,0.679615756968312,0.5752272727272725
0.39415151515151514,0.4766172815746392,0.8283774173718819,0.5013609617333022
0.3991919191919192,0.5346569628779617,0.7341488437422112,0.46814965986394574
0.4042323232323232,0.614951123208632,0.599429006817251,0.4008112874779537
0.4092727272727273,0.5636761766428899,0.6702207294213607,0.5756943630610576
0.4143131313131313,0.4569687706970573,0.7862378244296075,0.47461199294532547
0.41935353535353537,0.5664520310973433,0.830301388953698,0.5920589944783479
0.4243939393939394,0.4894164280056633,0.8159904583951615,0.46298976522520424
0.42943434343434345,0.37182031294812606,0.6406161897177238,0.6799562482909491
0.43447474747474746,0.5793417626613097,0.6341762433506626,0.3862162584475961
0.4395151515151515,0.3762599247923986,0.901501968896076,0.597202603056148
0.44455555555555554,0.5633693155870058,0.7548446309457324,0.4569871794871796
0.4495959595959596,0.37095803024665797,0.5771922399882388,0.5835630743525485
0.4546363636363636,0.5403149290881399,0.7033142274373997,0.5723115408954276
0.4596767676767677,0.6204959363634739,0.6706434853016493,0.4681746031746031
0.4647171717171717,0.48644592522056224,0.887657358419496,0.5273325027685488
0.46975757575757576,0.6653813399014346,0.5855098435273081,0.29404465274481856
0.4747979797979798,0.497357829141394,0.7522661073726968,0.7319576274580477
0.47983838383838384,0.44344870452289376,0.7296288144496793,0.4569090483984102
0.4848787878787879,0.4638623306583032,0.6277218201695869,0.5499373433583964
0.4899191919191919,0.5556614297593789,0.6421412789994447,0.6178278448376895
0.494959595959596,0.6420464215894776,0.6429098257635262,0.4856214689265534
0.5,0.5678499885123006,0.8313421327648509,0.5534635769752245
0.001,0.06364624280138129,0.6320604435633317,-0.04666666666666663
0.0060404040404040404,0.015474385564804573,0.5334358594796944,-0.038696741854636556
0.01108080808080808,0.0187044194574358,0.5468087832253556,-0.040701754385964885
0.016121212121212123,0.028163199930791704,0.5161802686256425,-0.04543859649122804
0.021161616161616163,0.032993675653192465,0.5514701564432214,0.14008799171842665
0.026202020202020202,0.10540473531431631,0.7044058350961154,0.13357142857142867
0.031242424242424245,0.1911760050326467,0.6770970283844089,0.3049946495452114
0.036282828282828285,0.046581759037904395,0.7334902004554531,0.37992424242424333
0.041323232323232324,0.09852496686120006,0.633518757191361,0.18989463601532552
0.046363636363636364,0.06452827243494405,0.575201547255036,0.2790048154093099
0.0514040404040404,0.07260288700147224,0.5921304201629792,0.3271008403361345
0.05644444444444444,0.08542021314775815,0.7337204649970189,0.2508426966292134
0.06148484848484849,0.10638800715528517,0.7717735158361752,0.4485390578413832
0.06652525252525253,0.13319901240264057,0.7218233831579721,0.4058735837805595
0.07156565656565657,0.1137868378234618,0.7035740404436472,0.3562398841468605
0.07660606060606061,0.08384766777761445,0.756843421807603,0.34421201814058927
0.08164646464646465,0.10459385732496775,0.5958529978000948,0.45326127819548956
0.08668686868686869,0.11009510185185475,0.6199779091291568,0.40376249265138103
0.09172727272727273,0.11515564500532698,0.7987858914129162,0.44414038342609735
0.09676767676767677,0.21752186032399387,0.8562789755122581,0.3339015151515161
0.1018080808080808,0.1182806753701531,0.822671820914466,0.5058641975308638
0.10684848484848485,0.1606281279688964,0.6815686885041894,0.2684680451127824
0.11188888888888888,0.16149072411373105,0.6648065268940287,0.3973411503155475
0.11692929292929292,0.13555234519894094,0.7825022476222059,0.39848906048906024
0.12196969696969698,0.26315106497085444,0.6712205521359912,0.44772151898734197
0.12701010101010102,0.11936487597516149,0.7041126619305058,0.622457805907173
0.13205050505050506,0.1997960110570282,0.6377988338005589,0.3860805860805862
0.1370909090909091,0.16094125789211217,0.6535096906193636,0.5679593004249747
0.14213131313131314,0.163815847007039,0.6795000551890074,0.4526073105298459
0.14717171717171718,0.22762570724577627,0.5970053521147298,0.41513294104827214
0.15221212121212122,0.19820089776449057,0.5937179633078544,0.3843690476190483
0.15725252525252525,0.35884313068488316,0.7481750724245306,0.33993816061893833
0.1622929292929293,0.2418409908070195,0.7549710099693137,0.39804400241109117
0.16733333333333333,0.21511273460844185,0.6605592547835186,0.5273249055507108
0.17237373737373737,0.35532253479143006,0.7388052350061275,0.6034070951879167
0.1774141414141414,0.2257738838360077,0.7783149694671647,0.41839826839826794
0.18245454545454545,0.2191558405939877,0.5726275526261156,0.3807502665245202
0.1874949494949495,0.2728935116909674,0.7236589632050265,0.5783662280701759
0.19253535353535353,0.22017735252567963,0.7037346875753624,0.5334782608695658
0.19757575757575757,0.4167207617676827,0.648416644740738,0.5410173160173168
0.2026161616161616,0.4069701655200386,0.7013844343599129,0.41555246812683816
0.20765656565656565,0.3725572183029612,0.673911466614511,0.30800865800865795
0.2126969696969697,0.231984137258104,0.8392147679677935,0.4594598324050381
0.21773737373737373,0.38035412204669744,0.7932005587929581,0.5980431547619042
0.22277777777777777,0.2576363423792044,0.6397717608214807,0.5189446589446588
0.2278181818181818,0.271784549059999,0.6564753402328785,0.5113849765258222
0.23285858585858585,0.2527908213752077,0.624696413509968,0.3559214594928879
0.2378989898989899,0.345024039539,0.8545475493503019,0.4396942208338336
0.24293939393939395,0.3210484429857487,0.8181455764415696,0.6288919018858615
0.247979797979798,0.47793593781785115,0.663325013800536,0.5595631557707823
0.25302020202020203,0.28434673230588686,0.5797376009240292,0.49113756613756626
0.25806060606060605,0.2828027102821022,0.8079677376588141,0.5216666666666674
0.2631010101010101,0.34699434454133676,0.6925019927904384,0.3756854256854261
0.2681414141414141,0.3349223867207837,0.6888986615511964,0.6168846265620443
0.2731818181818182,0.4579978052695472,0.725353146696283,0.34971340388007044
0.2782222222222222,0.44253595743940594,0.7469370815784928,0.5608585858585865
0.28326262626262627,0.381374380204923,0.6997955833976715,0.48647212781749344
0.2883030303030303,0.32638293564161386,0.7003674309187748,0.5836312091704663
0.29334343434343435,0.4524492307943062,0.8557996043291327,0.5569099099099097
0.29838383838383836,0.44583494887268527,0.6070997190751337,0.35913143514523954
0.30342424242424243,0.3318703886603713,0.7972724964377604,0.5426990150899076
0.30846464646464644,0.4313961801910688,0.6549670279295633,0.5727272727272734
0.3135050505050505,0.3859675792988209,0.6998596768144009,0.5549645390070923
0.3185454545454545,0.484701926328898,0.6894911310088634,0.36980253134888114
0.3235858585858586,0.46238601240170024,0.6549252249160739,0.34422164214523
0.32862626262626266,0.43747572772930027,0.7397413996950866,0.45989118724412825
0.33366666666666667,0.5034524219612214,0.7182030873636582,0.616005176876617
0.33870707070707073,0.5550705890133711,0.7896739737231249,0.5375718597298079
0.34374747474747475,0.508573459684444,0.7199671893158229,0.48889895565427477
0.3487878787878788,0.37993473482221024,0.6240866079541445,0.643077745383868
0.3538282828282828,0.4274264199533032,0.8519279803176374,0.4590023047775307
0.3588686868686869,0.38279709964584036,0.792796798210859,0.4304241071428568
0.3639090909090909,0.5481682526378611,0.6552115929389222,0.5150242093105898
0.36894949494949497,0.4213891872695604,0.7078903823927354,0.4769659418595589
0.373989898989899,0.29539686475138144,0.6584420100120145,0.5895600544675396
0.37903030303030305,0.45148257145176623,0.7931363737268207,0.404080660835763
0.38407070707070706,0.43269258195525345,0.9352488627113076,0.6282900432900426
0.38911111111111113,0.4504146699018201,0.7108335749660906,0.3979983857949955
0.39415151515151514,0.34986736643943067,0.7892155211345139,0.5081423589488091
0.3991919191919192,0.5729500255299622,0.8312284964363104,0.5320545215497755
0.4042323232323232,0.590619454990943,0.6343137543395909,0.39135802469135755
0.4092727272727273,0.5923838277014352,0.6849704126714065,0.6546536796536789
0.4143131313131313,0.5845048017956543,0.8127303965286605,0.510573192239858
0.41935353535353537,0.39984873223128736,0.8649174107985145,0.47454190009337033
0.4243939393939394,0.5828949566648873,0.6521985511252029,0.635620762216507
0.42943434343434345,0.5424118652105759,0.7737392131397857,0.5409956709956705
0.43447474747474746,0.5183149660744573,0.6878486047799944,0.4926515860026498
0.4395151515151515,0.6050970906500157,0.6501733678094612,0.4780997864261981
