target_rho,real_rho,capy,moran
0.37903030303030305,0.5262914728672451,0.6305289277810262,0.7686714975845422
0.38407070707070706,0.38887790095753816,0.8067447321528907,0.7115546218487401
0.38911111111111113,0.3896317322541687,0.800955274171099,0.7973917657895787
0.39415151515151514,0.39800944655618203,0.8014197665108242,0.5458210180623975
0.3991919191919192,0.40878845048958284,0.8022122962950817,0.7256086645184396
0.4042323232323232,0.4096334938058889,0.9625179718551553,0.6644409937888206
0.4092727272727273,0.41346565240572486,0.6644207412459127,0.6713005339435532
0.4143131313131313,0.5091702558544169,0.6713941489763986,0.6658918406072112
0.41935353535353537,0.4210726094693122,0.9832755423277568,0.8164434523809516
0.4243939393939394,0.4298628152417479,0.9396372678971162,0.767191697191698
0.42943434343434345,0.48356569412503697,0.9465989582408553,0.578294995964487
0.43447474747474746,0.45198878248879676,0.6298465776358448,0.6991339334424442
0.4395151515151515,0.44451315819580745,0.6830525883176031,0.571919896991055
0.44455555555555554,0.4531475826150517,0.9562294325304636,0.5514550264550264
0.4495959595959596,0.4516345914845587,0.9301134568221097,0.7200429692365157
0.4546363636363636,0.47100413776588224,0.9223254152314533,0.7731286795626574
0.4596767676767677,0.46036022792347847,0.9582826345801827,0.6308278324407341
0.4647171717171717,0.46837246726005677,0.864438599140372,0.775604686318972
0.46975757575757576,0.47169716104939585,0.9468545644995647,0.6093181818181813
0.4747979797979798,0.48783009112738995,0.9545111487810094,0.6965672487206535
0.47983838383838384,0.48149884856579284,0.8547494463051117,0.5620129870129879
0.4848787878787879,0.48808021893392267,0.8823712031580921,0.670061728395061
0.4899191919191919,0.4923543326806398,0.9108377337052826,0.5836048454469511
0.494959595959596,0.496788929431047,0.9386195848882732,0.7324468085106385
0.5,0.5073889572021293,0.6469967777470924,0.6345693407960201
0.001,0.0023329589774725118,0.5516210810827844,-0.007993197278911544
0.0060404040404040404,0.04791107235558018,0.6310860511680563,-0.011734693877550995
0.01108080808080808,0.03111426922716463,0.782222958216781,-0.009693877551020382
0.016121212121212123,0.057196518647216046,0.8537672215923229,0.3920614035087718
0.021161616161616163,0.02433762364165399,0.731226394451746,0.47571684587813556
0.026202020202020202,0.02828575628712541,0.6061930892002014,0.4134316770186341
0.031242424242424245,0.03516113653310949,0.7686054643676157,0.5260752688172038
0.036282828282828285,0.06830056335176275,0.8473946323643373,0.28187285223367703
0.041323232323232324,0.044733070061801626,0.7952424947333512,0.4098566308243719
0.046363636363636364,0.04833986288106486,0.7094783399888669,0.649014336917562
0.0514040404040404,0.05160656964758622,0.7792341807266727,0.5835112205801859
0.05644444444444444,0.06093934588757601,0.8172751634617006,0.4520175438596491
0.06148484848484849,0.06652898144383926,0.6158000545882505,0.41758865248226995
0.06652525252525253,0.0671148070959817,0.6564819101522057,0.6063506261180677
0.07156565656565657,0.07520289972727293,0.602864185922436,0.6476984126984123
0.07660606060606061,0.16619206116909988,0.7111299146152016,0.1481099656357393
0.08164646464646465,0.11251551152860374,0.6061709489567877,0.6892447222791546
0.08668686868686869,0.09299363177112115,0.6955049442809638,0.6111955873583773
0.09172727272727273,0.10878146070250808,0.7451719378092128,0.24861111111111175
0.09676767676767677,0.09880706589112419,0.9218197905850856,0.6979716696805306
0.1018080808080808,0.10193052903911742,0.9174995082663868,0.7310156720916218
0.10684848484848485,0.10857740907086297,0.5867772085155395,0.4956862745098042
0.11188888888888888,0.11549165629430326,0.755450297148476,0.5877777777777777
0.11692929292929292,0.13978163654423673,0.8977368704292303,0.4170567375886531
0.12196969696969698,0.12652831067503476,0.6496224354460614,0.6353931816629075
0.12701010101010102,0.19019806172890974,0.7334856868780482,0.5383895131086137
0.13205050505050506,0.2797488315614902,0.8398048583989024,0.6307561486132917
0.1370909090909091,0.1880735425902145,0.7890148111418406,0.5624497991967864
0.14213131313131314,0.14521172942690955,0.9226231748209328,0.7240514800514798
0.14717171717171718,0.1560860201437514,0.6225285342170721,0.578994360902256
0.15221212121212122,0.2186762722431167,0.7655034317756972,0.6560344827586203
0.15725252525252525,0.2553466385863203,0.7580124289574446,0.7205284552845519
0.1622929292929293,0.1636525430130496,0.9204666718911,0.681311454311454
0.16733333333333333,0.1766654578200829,0.7423665157587649,0.31006944444444506
0.17237373737373737,0.17789415581708573,0.8020347462156867,0.475555555555556
0.1774141414141414,0.19529371053943917,0.7670151717894451,0.5972985347985338
0.18245454545454545,0.18521525253034993,0.7967382053152076,0.7184873949579828
0.1874949494949495,0.193040052733712,0.8285231975357764,0.6859272510435295
0.19253535353535353,0.19562063197078458,0.9020706853692797,0.6186507936507932
0.19757575757575757,0.2659219043314425,0.676967217228758,0.36331417624521023
0.2026161616161616,0.21115488521860637,0.8465961113972361,0.6291486291486301
0.20765656565656565,0.24234814217414977,0.6453090330396167,0.487728937728937
0.2126969696969697,0.3453305871515176,0.7954183238945807,0.7119834087481142
0.21773737373737373,0.22058953055273545,0.8234916952480134,0.5174867724867729
0.22277777777777777,0.23098111848504044,0.6173620118463405,0.7281573498964808
0.2278181818181818,0.31054871709197274,0.7027987718715596,0.756287726358149
0.23285858585858585,0.26918108845716593,0.5868704665911146,0.5051921822469765
0.2378989898989899,0.2396694551633369,0.9480962219112261,0.6125478927203063
0.24293939393939395,0.24325650105050545,0.7324421527181909,0.6484401709401715
0.247979797979798,0.24976891387798716,0.7779029133037785,0.7687187247780465
0.25302020202020203,0.3149732836546493,0.7931163631743097,0.6178571428571429
0.25806060606060605,0.2684476309793632,0.7397999174428815,0.7558098591549296
0.2631010101010101,0.3125422169034366,0.7100348742184308,0.5883442982456147
0.2681414141414141,0.3331285503338329,0.8941891776946693,0.5123522579763605
0.2731818181818182,0.2758499095245722,0.6710506785335677,0.7430659983291571
0.2782222222222222,0.2845815013874571,0.9239367770510694,0.7816390562248985
0.28326262626262627,0.3258707691806183,0.7869881254471157,0.6580087668870366
0.2883030303030303,0.31412635967814384,0.7697471578192365,0.5802503052503053
0.29334343434343435,0.2987043191555585,0.8113740969395261,0.5166244415386285
0.29838383838383836,0.3029825076660411,0.8399300499503829,0.5364722222222229
0.30342424242424243,0.3364736179419998,0.9661707567038427,0.7466523194643695
0.30846464646464644,0.3201811451904153,0.8854749495925274,0.582070707070708
0.3135050505050505,0.40420089337628345,0.805459362968294,0.8306450650435622
0.3185454545454545,0.3354486581332755,0.7920892509852915,0.5786814345991566
0.3235858585858586,0.42321781587020185,0.9074177405862878,0.7442068285467761
0.32862626262626266,0.331842805644112,0.6987638839984345,0.7565646258503408
0.33366666666666667,0.33855582222620645,0.8567513975633942,0.7064521144278613
0.33870707070707073,0.3447334775381782,0.7961692684368267,0.7344849413646057
0.34374747474747475,0.3924361100549811,0.9499155347919428,0.5015624195624191
0.3487878787878788,0.42056012956495004,0.8776662522419582,0.7898148148148147
0.3538282828282828,0.3651069829226651,0.9189042789651233,0.612443363539446
0.3588686868686869,0.3657438998435604,0.8693194571186396,0.6748792270531405
0.3639090909090909,0.36474652305109534,0.9750499330841434,0.5436306306306302
0.36894949494949497,0.3732561970104399,0.9398141001481215,0.6854954954954952
0.373989898989899,0.38177527427078184,0.8659095737772555,0.7101414768806079
0.37903030303030305,0.39892376085650283,0.7397361096146928,0.7114147688060739
0.38407070707070706,0.3953567753447955,0.6668565922391957,0.6322574955908282
0.38911111111111113,0.43564960667559144,0.9141508995691567,0.5382804677800469
0.39415151515151514,0.5266873518392386,0.6528037870327441,0.7003055555555566
0.3991919191919192,0.4234547790553381,0.9702908175836584,0.6301709401709409
0.4042323232323232,0.4149877333938488,0.8515186862420556,0.7541866151866149
0.4092727272727273,0.42891120118080384,0.914678070118371,0.6819343440568626
0.4143131313131313,0.4468909395747012,0.9732169297318352,0.8006613756613759
0.41935353535353537,0.4441370261559086,0.9094716607233384,0.6893945930399762
0.4243939393939394,0.4782337090161044,0.7484059616116168,0.5631991506279937
0.42943434343434345,0.44324277223104913,0.7222776987260207,0.5325003763359923
0.43447474747474746,0.516291689143168,0.66078470828077,0.6098484848484858
0.4395151515151515,0.4485192778640966,0.9773891540181634,0.7959023539668679
0.44455555555555554,0.4701083166241899,0.9207728988725703,0.6958228905597333
0.4495959595959596,0.5398663916305606,0.9250170443864378,0.7710470085470089
0.4546363636363636,0.5123940208797164,0.6813942253557734,0.560375804375804
0.4596767676767677,0.46422247708650627,0.9033196294586752,0.6392424242424236
0.4647171717171717,0.47261398289664924,0.939038171950616,0.6430579096045195
0.46975757575757576,0.4710091528597476,0.9240501084087367,0.6646412984178947
0.4747979797979798,0.47680910891498757,0.864713779115426,0.7847023809523805
0.47983838383838384,0.4844223348459065,0.9798491247549059,0.7854779411764707
0.4848787878787879,0.4989742565828592,0.803855198793225,0.4829917184265016
0.4899191919191919,0.4919286765888209,0.9277670762321656,0.7683874458874452
0.494959595959596,0.6006587325792095,0.6788891731077968,0.6079812626805114
0.5,0.5031725170348633,0.8756585566010697,0.8274691358024684
0.001,0.03088576901292609,0.5401771353772229,-0.011224489795918342
0.0060404040404040404,0.016188722997245775,0.6864217604533548,0.24131944444444445
0.01108080808080808,0.015850831048069988,0.7686912446444363,0.25034364261168424
0.016121212121212123,0.04110621686707713,0.7600045682330374,-0.012755102040816278
0.021161616161616163,0.021802493692735857,0.7521988552307876,0.3838408521303255
0.026202020202020202,0.029190353843082103,0.8052794297746033,0.5650537634408591
0.031242424242424245,0.05798200772387144,0.6245139260280737,0.5227304964539013
0.036282828282828285,0.045436123533045866,0.5685174441335067,0.40985663082437207
0.041323232323232324,0.04306711856841638,0.7738307742278276,0.389062500000001
0.046363636363636364,0.05474883939757439,0.8005080858377777,-0.006802721088435364
0.0514040404040404,0.06059894639146757,0.6262239537405991,0.4342982456140351
0.05644444444444444,0.05893456211491523,0.5692063597754567,0.3551823708206691
0.06148484848484849,0.08741684739288778,0.6472132517529239,0.5658318425760275
0.06652525252525253,0.07597585106926504,0.6380997647182044,0.6556648777578993
0.07156565656565657,0.07869058406723485,0.7559395191543482,0.6899999999999992
0.07660606060606061,0.14358589868444685,0.769981321882589,0.6711904761904747
0.08164646464646465,0.08331418716769126,0.9536236420854175,0.7234126984126975
0.08668686868686869,0.09153768733334608,0.6940368853579961,0.22343749999999976
0.09172727272727273,0.10172083542687382,0.8311130828155686,0.44645445134575706
0.09676767676767677,0.10366449774305105,0.7602429468304683,0.423202247191011
0.1018080808080808,0.11149337271017866,0.5492482882849595,0.5372268907563014
0.10684848484848485,0.11137301045741103,0.6205292988147055,0.5980812324929968
0.11188888888888888,0.13777873343177544,0.716354543283159,0.43674157303370753
0.11692929292929292,0.1197378735813945,0.7464127683734775,0.21788194444444448
0.12196969696969698,0.12823595013617548,0.8826971720874728,0.6634817563388985
0.12701010101010102,0.1290261408633296,0.587941684117007,0.6647895743663306
0.13205050505050506,0.15076782654294849,0.6425603920188476,0.7343005168347628
0.1370909090909091,0.19166215569421594,0.7776960860080118,0.34840852130325795
0.14213131313131314,0.27361913308460556,0.7896576488814507,0.5510940325497287
0.14717171717171718,0.20140334864086254,0.7284486464759087,0.5764367816091952
0.15221212121212122,0.18065183055627734,0.7387053044506354,0.6246921651955968
0.15725252525252525,0.2929752013011661,0.7624431856465688,0.5455786618444849
0.1622929292929293,0.17937893704458638,0.8385029704598153,0.7430231770127412
0.16733333333333333,0.1837091571539217,0.7259086018659658,0.6382605820105819
0.17237373737373737,0.2075631376809391,0.8269676358924609,0.7074649859943969
0.1774141414141414,0.26465966789421536,0.7686803333249741,0.7206223628691989
0.18245454545454545,0.2306372711118996,0.8993927519775757,0.46761363636363673
0.1874949494949495,0.18933765968764116,0.9186977287902494,0.744277504105091
0.19253535353535353,0.2598702532528369,0.806198359878534,0.6960773245019809
0.19757575757575757,0.19830652817902883,0.7867303245882948,0.5558348997493749
0.2026161616161616,0.2056461180509214,0.7627268286087532,0.41777777777777836
0.20765656565656565,0.27617306963551863,0.9085203642393481,0.6997942386831264
0.2126969696969697,0.2241740688929713,0.8027091235407413,0.5529244306418228
0.21773737373737373,0.295909031212377,0.7995100641372017,0.7225277868584492
0.22277777777777777,0.2234794783926248,0.639125050086927,0.7651154401154412
0.2278181818181818,0.24069629563226072,0.7482247325364643,0.36752065763693603
0.23285858585858585,0.2421541207302353,0.8922921807127386,0.5821969696969702
0.2378989898989899,0.24038880768964344,0.7733412429761017,0.38049242424242474
0.24293939393939395,0.27143568659299283,0.9425918541735119,0.7168724279835376
0.247979797979798,0.25740784216496587,0.6710738089316741,0.7520422441364604
0.25302020202020203,0.287368953246474,0.9716450835184773,0.7905952380952368
0.25806060606060605,0.26259219544823814,0.6371015191109232,0.5088562844492642
0.2631010101010101,0.2750738237489143,0.8410536712903065,0.5702527924750129
0.2681414141414141,0.3391353790110172,0.6647742441443847,0.6230158730158732
0.2731818181818182,0.2787827991056834,0.7565567018621386,0.7027657657657654
0.2782222222222222,0.29535141546322696,0.6660747136450018,0.6578798185941049
0.28326262626262627,0.39760385083982447,0.8718664926827717,0.7558213608023865
0.2883030303030303,0.28845534795504846,0.8836793477711353,0.6527208646616551
0.29334343434343435,0.4186744542715905,0.71180260499798,0.7554012345679016
0.29838383838383836,0.31279986735076726,0.9201457223115856,0.7448333333333343
0.30342424242424243,0.3110000755398514,0.9236812473552908,0.5295482295482296
0.30846464646464644,0.30846494559093324,0.8860918101083173,0.5987455050670142
0.3135050505050505,0.3136963153791928,0.845702195888633,0.7969797178130512
0.3185454545454545,0.3269515219085943,0.7242844431665947,0.6898076923076928
0.3235858585858586,0.43366237573145927,0.7295422137030099,0.6851297104721759
0.32862626262626266,0.38006575414944166,0.7676379018331706,0.6874051069703249
0.33366666666666667,0.4485299349385604,0.898033046047222,0.6510897435897439
0.33870707070707073,0.4384633877774013,0.8742047811091525,0.8075096899224806
0.34374747474747475,0.34490336384286585,0.9396502856126845,0.5284929214929213
0.3487878787878788,0.3491953438614781,0.8902068634452891,0.7554704157782526
0.3538282828282828,0.3565747410409266,0.727615582926693,0.631864899806076
0.3588686868686869,0.36744025534350416,0.965903990760988,0.6144065212291817
0.3639090909090909,0.3751998593266171,0.9116854918359624,0.7779320987654321
0.36894949494949497,0.3690444584936727,0.7767479621372999,0.6426846846846843
0.373989898989899,0.39626294011758517,0.7945018460923772,0.7141467356173233
0.37903030303030305,0.38602211844460627,0.9629646758341204,0.68600409394527
0.38407070707070706,0.42946223461925565,0.6484874373612616,0.5226507936507941
0.38911111111111113,0.39297335198530325,0.8806477151451664,0.6552248677248678
0.39415151515151514,0.3968428103457625,0.8974876805087604,0.6988520778843341
0.3991919191919192,0.4007846741239023,0.9716302646260808,0.6171386371712868
0.4042323232323232,0.40804308216385,0.9788445436642523,0.7190476190476193
0.4092727272727273,0.41837010076263903,0.8735155495876781,0.8091098648259984
0.4143131313131313,0.4150927369216539,0.8676115454574194,0.6975504439063753
0.41935353535353537,0.448402676931728,0.8571435940753438,0.531123680241327
0.4243939393939394,0.5205654894465186,0.8328192738677906,0.689583333333333
0.42943434343434345,0.471303789624335,0.6910412055973014,0.5915826182949465
0.43447474747474746,0.45253793526704905,0.8022804381539804,0.8113959529669136
0.4395151515151515,0.4420444782406048,0.977801648698823,0.614281827016521
0.44455555555555554,0.4530667142264735,0.901596358618959,0.6457671957671959
0.4495959595959596,0.45354690946407766,0.9009873003030031,0.5479562594268476
0.4546363636363636,0.484698165008499,0.6181520567323202,0.42727767412935325
0.4596767676767677,0.5658395627590413,0.6327540383777983,0.6930115049751243
0.4647171717171717,0.5179704918145832,0.7996809165173419,0.6523312680227569
0.46975757575757576,0.4702825911360097,0.875400842165218,0.6438393608074009
0.4747979797979798,0.48177624594521823,0.9046179338853579,0.5529050736497545
0.47983838383838384,0.48089985829225396,0.8322357155179384,0.5137890984821177
0.4848787878787879,0.5118686897973244,0.9097439837731542,0.6795758319694487
0.4899191919191919,0.49071596420351377,0.7738823543144076,0.7861636321195148
0.494959595959596,0.4981787373184732,0.9785234449386522,0.7399072128851542
0.5,0.5384289403514139,0.7466037348804997,0.6306637806637815
0.001,0.0033115291679426426,0.5609255768553669,-0.01139455782312923
0.0060404040404040404,0.00638609515074902,0.6374472080283218,0.27499999999999986
0.01108080808080808,0.021727580728122673,0.8624857644851815,0.44687500000000047
0.016121212121212123,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.021161616161616163,0.058128699219431985,0.6663469895793424,0.1939236111111109
0.026202020202020202,0.030305898784748722,0.6661757639141196,0.39719858156028404
0.031242424242424245,0.03320650369910189,0.83065202689159,-0.011394557823129243
0.036282828282828285,0.037414167452103506,0.7686841326231247,0.5735389610389615
0.041323232323232324,0.04236625920073822,0.5724799499461731,0.33521825396825417
0.046363636363636364,0.080202007980895,0.7388266919161683,0.16615120274914144
0.0514040404040404,0.09164237741778458,0.6883990884502731,0.4164874551971317
0.05644444444444444,0.18137180996931704,0.7098942176096272,0.3168085106382983
0.06148484848484849,0.08365364633369995,0.6735154509989578,0.32564699792960694
0.06652525252525253,0.07218569388055113,0.7098280448229854,-0.011224489795918344
0.07156565656565657,0.19838582935077415,0.7768881272126749,0.3797491039426513
0.07660606060606061,0.08338753291547153,0.7524977585532884,0.3583758503401356
0.08164646464646465,0.19167093210848024,0.7076136652926941,0.560606060606063
0.08668686868686869,0.08675266089909976,0.616020959330837,0.4138055222088839
0.09172727272727273,0.10266555373375305,0.5331363947454073,0.3805291005291013
0.09676767676767677,0.15147244723102563,0.7966066077436207,0.7300000000000013
0.1018080808080808,0.1079812397876233,0.7363762898130399,0.5866666666666666
0.10684848484848485,0.15113048051808428,0.705200827347733,0.37762041598248447
0.11188888888888888,0.12360231684798843,0.7523092777489024,0.24184210526315747
0.11692929292929292,0.11931127715947591,0.9381280348793064,0.6786167800453511
0.12196969696969698,0.1244291804490327,0.9381012628095557,0.6367577452667809
0.12701010101010102,0.12746331223754995,0.6134977856281577,0.620516499282639
0.13205050505050506,0.13588302795068533,0.629253453691242,0.5507006559332138
0.1370909090909091,0.23078521638092647,0.7331789340871124,0.5040229885057462
0.14213131313131314,0.228519020840536,0.795218541524588,0.5983090552857983
0.14717171717171718,0.18522559616144715,0.763368986234706,0.1477663230240555
0.15221212121212122,0.29015922609579015,0.6503810924074617,0.6970634920634909
0.15725252525252525,0.1789981033541888,0.734125030148481,0.5545664802065398
0.1622929292929293,0.17714220518065465,0.6647360885356492,0.6080062794348511
0.16733333333333333,0.2027492744569672,0.9019435094364957,0.7520168067226889
0.17237373737373737,0.175685947299513,0.645308915141255,0.6166051984545133
0.1774141414141414,0.17939335543944918,0.6578572469859566,0.631601731601731
0.18245454545454545,0.19193610519660892,0.7295310817210043,0.4372222222222227
0.1874949494949495,0.23108768922967846,0.8712691983391221,0.6745884773662538
0.19253535353535353,0.19496208745759502,0.870213928371795,0.3570370370370377
0.19757575757575757,0.21629190855352468,0.7439071249014504,0.6026819923371645
0.2026161616161616,0.3561425026384095,0.7089265147472599,0.7876007326007324
0.20765656565656565,0.29635976277352244,0.7295893178875474,0.6805040197897337
0.2126969696969697,0.2679442409326319,0.8646593100179991,0.5047368043602974
0.21773737373737373,0.24549009848077136,0.6539571754717293,0.715020703933748
0.22277777777777777,0.3164668412964143,0.8367020402511223,0.5224038395846134
0.2278181818181818,0.29077984396162326,0.6904070102707809,0.5781375313283218
0.23285858585858585,0.26430296934304465,0.7821147939910826,0.5604338972431083
0.2378989898989899,0.3213822601711589,0.7121000290459862,0.6678571428571425
0.24293939393939395,0.26851220031287915,0.7903361561955062,0.5543636595962169
0.247979797979798,0.2490307547496857,0.8146572640022245,0.5042168674698787
0.25302020202020203,0.254491251638917,0.9156216056408012,0.5359649122807025
0.25806060606060605,0.29401019129762107,0.8517043131930206,0.7421923314780454
0.2631010101010101,0.34565562792266347,0.8981794802561757,0.5980459770114945
0.2681414141414141,0.27274023788470864,0.8863869463474414,0.5488548752834455
0.2731818181818182,0.2752032758593128,0.792811415892718,0.5593139097744365
0.2782222222222222,0.2955310185122787,0.7695126489114313,0.6082896825396832
0.28326262626262627,0.3868787591654758,0.7123372669499894,0.7579519774011296
0.2883030303030303,0.3007053416078203,0.9345125061097748,0.5498995983935736
0.29334343434343435,0.337867187149825,0.7774508751452349,0.6583383511465699
0.29838383838383836,0.31717867118192283,0.698535270074166,0.6974247068230275
0.30342424242424243,0.3037407271698039,0.9687032987798966,0.7424897119341549
0.30846464646464644,0.31665208632606445,0.7877851686364323,0.7100855130784713
0.3135050505050505,0.39937574619111454,0.828610474395829,0.573619260204081
0.3185454545454545,0.3228504289002307,0.9315176179933253,0.7316824727783631
0.3235858585858586,0.32552629492074425,0.9165429140940835,0.6216451226012792
0.32862626262626266,0.3403947944579451,0.7668813195746544,0.6133730158730164
0.33366666666666667,0.33839189134548386,0.870882933568722,0.6906418219461704
0.33870707070707073,0.34410282948461446,0.8687803433969419,0.706059113300493
0.34374747474747475,0.36305455575828377,0.938085921737223,0.6056298381421538
0.3487878787878788,0.3607485529103373,0.8454065292180459,0.7055659203980105
0.3538282828282828,0.37090756586463824,0.8732859728962346,0.631240981240982
0.3588686868686869,0.36006242538088856,0.9688815004953086,0.6589682539682549
0.3639090909090909,0.3677665498881164,0.9346472155384089,0.5993202208419607
0.36894949494949497,0.3772290916818713,0.8599457675871651,0.6562409812409822
0.373989898989899,0.4089266790142457,0.9169657233497909,0.5528496882624024
0.37903030303030305,0.3868210855860247,0.7542055380964217,0.6791042471042471
0.38407070707070706,0.414216035825323,0.8733375286282032,0.7990325360913594
0.38911111111111113,0.39134187926224206,0.9204726568981167,0.6206225447925653
0.39415151515151514,0.39421615493380235,0.8201693032199108,0.7282905982905987
0.3991919191919192,0.3995669466447298,0.8854202391727399,0.664069264069265
0.4042323232323232,0.4144780744797859,0.9825392293398509,0.645996803254866
0.4092727272727273,0.4246709393176777,0.8514256839936707,0.7190586419753089
0.4143131313131313,0.4397660584089176,0.929123929448298,0.693363599677158
0.41935353535353537,0.44540709867730033,0.7555111053213794,0.6513259571478746
0.4243939393939394,0.44611046559191114,0.8680985749996537,0.6350427350427356
0.42943434343434345,0.48295761399386716,0.6929837497967914,0.7558061821219724
0.43447474747474746,0.5734183099196363,0.7996792756006171,0.6221560846560846
0.4395151515151515,0.4427976826505022,0.7190131615541978,0.7215050930804348
0.44455555555555554,0.45736653032925034,0.9621450716508207,0.672783882783883
0.4495959595959596,0.49990643715507516,0.7720391943260023,0.6359887403237159
0.4546363636363636,0.4573959940057091,0.9144190771870588,0.6114682197296515
0.4596767676767677,0.4837694323133155,0.9508691347501181,0.5839115646258504
0.4647171717171717,0.46518474822191413,0.9475106405168927,0.6650324675324666
0.46975757575757576,0.5293757555944155,0.6913857930707863,0.7492567994939919
0.4747979797979798,0.4817737383982856,0.9123703052096923,0.6417322437449551
0.47983838383838384,0.4931163135048015,0.8889070039695048,0.8163888888888897
0.4848787878787879,0.48647570234038756,0.9322658884527013,0.6610068027210888
0.4899191919191919,0.4903432800406473,0.9703197515379388,0.735309037900875
0.494959595959596,0.6202411069064425,0.7932781832263323,0.700401360544218
0.5,0.501519416719508,0.6927378030872247,0.5416183574879236
0.001,0.007832322844160033,0.5599995139458929,-0.007823129251700676
0.0060404040404040404,0.009749342474177752,0.6343312329880324,0.365721649484536
0.01108080808080808,0.16481322379950408,0.712264399548716,0.1477663230240555
0.016121212121212123,0.02565314545120016,0.579882771081685,0.3295614035087719
0.021161616161616163,0.02661980479374016,0.566422097778668,0.5657446808510651
0.026202020202020202,0.02942543636801887,0.8202477995552788,0.6868794326241132
0.031242424242424245,0.07877019868234678,0.8166660224931386,0.3256140350877191
0.036282828282828285,0.05034151222005981,0.8221058340556384,0.35642361111111115
0.041323232323232324,0.042210164404180205,0.8010030699563073,0.46211080586080533
0.046363636363636364,0.19746869406015416,0.7658832962349584,0.5964814814814823
0.0514040404040404,0.05399594843104356,0.5802861980053164,0.3802099334357388
0.05644444444444444,0.06931141820899087,0.8858163188342061,0.2804982817869419
0.06148484848484849,0.06208059318530239,0.660268391372329,0.517045454545455
0.06652525252525253,0.07001729267053435,0.9455164636132722,0.5585921325051766
0.07156565656565657,0.07541886220684817,0.880262322917984,0.3767361111111115
0.07660606060606061,0.19359923569969492,0.7859266121288329,0.31031746031746105
0.08164646464646465,0.08443600097668953,0.6054657399526531,0.5302862493311928
0.08668686868686869,0.0913988319219501,0.6125845484601915,0.4538929939792006
0.09172727272727273,0.09367380387660487,0.9708515124031271,0.8217787114845936
0.09676767676767677,0.09701072195724068,0.7551667449186585,0.33574468085106446
0.1018080808080808,0.1426819280152233,0.8257021346934768,0.6189964157706078
0.10684848484848485,0.1336945663652073,0.9573858269649034,0.7319277108433728
0.11188888888888888,0.11578566617215752,0.8956661646801871,0.6565126050420172
0.11692929292929292,0.12932328517484967,0.8472891633668921,0.6899621212121221
0.12196969696969698,0.13137853332953023,0.8901255868751574,0.3074561403508769
0.12701010101010102,0.12849171992330669,0.7920549526987475,0.41146953405017805
0.13205050505050506,0.1347853492809139,0.9331164476594431,0.7270431513566515
0.1370909090909091,0.20559345956533553,0.7614886232853899,0.31742654508611995
0.14213131313131314,0.27173063680094683,0.8366154722556771,0.6313710099424382
0.14717171717171718,0.15099977463421943,0.7891704679336897,0.6470924908424903
0.15221212121212122,0.1528196268205966,0.882484701913788,0.7733579638752057
0.15725252525252525,0.16094439232577798,0.8531866124269172,0.6167228464419474
0.1622929292929293,0.1638619231819266,0.8803047894458754,0.5515109890109885
0.16733333333333333,0.1684943026966473,0.8625126833090513,0.7395119047619055
0.17237373737373737,0.1910054918412259,0.7529082673189813,0.5511926058437677
0.1774141414141414,0.2930529352560785,0.8365851657798937,0.6334453024453024
0.18245454545454545,0.23931181628206644,0.7705794535291659,0.5896666666666672
0.1874949494949495,0.2015089790554008,0.700114217056472,0.4386811128945959
0.19253535353535353,0.19607418452222924,0.7156996652193917,0.7164355178691194
0.19757575757575757,0.20627394511418584,0.7275380929879515,0.5931372549019605
0.2026161616161616,0.20697919268899617,0.8677524854284928,0.6670868347338936
0.20765656565656565,0.3411097587771195,0.7031542002629838,0.7552790346907989
0.2126969696969697,0.22356191399803596,0.7592792231559373,0.810223012281835
0.21773737373737373,0.2712187837833179,0.8025051201305556,0.7535870927318302
0.22277777777777777,0.2487605665676917,0.7981188641712929,0.5826190476190465
0.2278181818181818,0.36411242712049924,0.9079546124589695,0.6900678733031669
0.23285858585858585,0.23497877518243188,0.5480240635821518,0.5473333333333343
0.2378989898989899,0.24005593083433296,0.7930715955115153,0.5387265917602995
0.24293939393939395,0.2528710628770528,0.8197757543182089,0.5344047619047608
0.247979797979798,0.25244321268166786,0.9100545192494349,0.7910103785103789
0.25302020202020203,0.2776283871865606,0.9183217257609584,0.6173371647509572
0.25806060606060605,0.26782168457629824,0.8033401470831698,0.4724446987032792
0.2631010101010101,0.3825454046224747,0.8656921640539692,0.6959235209235217
0.2681414141414141,0.27654261936471924,0.7856161549832525,0.6606946955997592
0.2731818181818182,0.2778766343328938,0.9322671693905463,0.4038690476190481
0.2782222222222222,0.28268172114260137,0.7350914666860996,0.6587387387387384
0.28326262626262627,0.2867759183969002,0.6452341742899835,0.6517353165522486
0.2883030303030303,0.3411865524019322,0.8619806654976628,0.695833333333334
0.29334343434343435,0.38361267928568765,0.8672823710747342,0.7887445887445895
0.29838383838383836,0.3142141238207869,0.8021547449024571,0.7341465459423214
0.30342424242424243,0.30393694271728444,0.8907196758873819,0.7820175438596504
0.30846464646464644,0.32736871502951537,0.7774196932540791,0.6007575757575767
0.3135050505050505,0.4072049346016088,0.7443892281005438,0.6508227848101272
0.3185454545454545,0.3257996175364041,0.8821872017229897,0.46820645363408603
0.3235858585858586,0.32413962146698394,0.8481857309873417,0.7317239858906528
0.32862626262626266,0.33001041572307155,0.9762251646432387,0.5538497217068644
0.33366666666666667,0.4562246561447908,0.8743957786645878,0.7411363636363627
